timestamp,alpha_decayed,beta_decayed,sovereign_spread,mineral_spot_price,market_volume_deviations
2025-12-09,0.10402769052669916,0.10931717460063305,0.005289484073933884,585.4541864139021,-0.020967842465674045
2025-12-10,-0.0736700096295421,-0.009964398345940761,0.06370561128360133,585.7109004739336,0.07034999740930094
2025-12-11,0.09999554619698575,0.04971664355137278,0.05027890264561297,585.9676145339653,0.1049706604693385
2025-12-12,-0.13832543283696902,0.16663839087195745,0.3049638237089265,586.2243285939969,-0.012338190885103342
2025-12-13,-0.15189609948229404,0.15255601927368972,0.30445211875598377,586.4810426540284,0.06453529437425594
2025-12-14,0.15318383588271056,0.032769228417457046,0.12041460746525351,586.73775671406,-0.03195462023932766
2025-12-15,0.08991798221848178,-0.03546622641674633,0.12538420863522812,586.9944707740916,0.031896493037291064
2025-12-16,-0.06862554002003828,0.1541266288764006,0.2227521688964389,587.2511848341233,-0.014562582572479036
2025-12-17,0.17704319544975672,0.2525140368713134,0.07547084142155669,587.5078988941548,0.07068893617838473
2025-12-18,-0.1806877216929658,0.01600626107799439,0.19669398277096017,587.7646129541864,0.056746435109635326
2025-12-19,-0.05634575221186884,0.024893897993597626,0.08123965020546647,588.0213270142181,0.13385955166138774
2025-12-20,-0.04461641703049551,0.05291892666033422,0.09753534369082972,588.2780410742496,0.014412520043655232
2025-12-21,0.12240417800806691,0.098340655414194,0.024063522593872913,588.5347551342812,0.04448082165632067
2025-12-22,0.11101939012726887,0.001432181572959923,0.10958720855430895,588.7914691943129,-0.08144527170184268
2025-12-23,0.18841521718424944,-0.07742450002438139,0.26583971720863087,589.0481832543444,-0.01957952239456396
2025-12-24,-0.19879958764289696,0.026585639443416298,0.22538522708631326,589.3048973143759,0.0735168168340268
2025-12-25,0.100960843950365,0.22252461387877975,0.12156376992841475,589.5616113744076,0.03511362991369489
2025-12-26,0.17532447774222343,0.23140563723379404,0.05608115949157061,589.8183254344392,0.001362407951027082
2025-12-27,0.198026170954139,0.175438588077883,0.02258758287625598,590.0750394944707,-0.02036595291901687
2025-12-28,0.1327034162355639,0.1867371132800451,0.054033697044481216,590.3317535545024,0.0017808413089156938
2025-12-29,0.02238231636567303,0.2174263653324358,0.19504404896676278,590.588467614534,0.015580370561395837
2025-12-30,-0.11878192383053587,0.19975331309009015,0.318535236920626,590.8451816745655,0.05121824598760573
2025-12-31,-0.11667918327672995,0.04046027704353139,0.15713946032026133,591.1018957345972,0.12124223567072
2026-01-01,-0.07054526684186323,-0.04701795818927051,0.02352730865259272,591.3586097946288,-0.01820805134430529
2026-01-02,-0.16763240375729394,0.23180581017942786,0.3994382139367218,591.6153238546603,0.07488695182419872
2026-01-03,-0.14398427853466464,-0.010318660642444622,0.13366561789222,591.8720379146919,0.023021624177882345
2026-01-04,0.15879155695493666,0.1269884469196171,0.03180311003531955,592.1287519747236,-0.032650769751785935
2026-01-05,-0.11283085687139005,0.28875992756120833,0.4015907844325984,592.3854660347552,0.03121817269708863
2026-01-06,0.0725559573673205,-0.018365243429222744,0.09092120079654324,592.6421800947867,0.03837413111283777
2026-01-07,0.037558119172682904,0.08005254688316113,0.042494427710478226,592.8988941548183,0.04414200905603939
2026-01-08,-0.18378181342163302,0.10316301573514042,0.28694482915677344,593.15560821485,-0.03829602480141779
2026-01-09,0.13757406685866674,0.07186426380915197,0.06570980304951478,593.4123222748815,0.13065370224362388
2026-01-10,0.15666131580253118,-0.034031066295026856,0.19069238209755804,593.6690363349131,-0.034027614741908116
2026-01-11,0.12409659841955008,0.2931067996105365,0.16901020119098642,593.9257503949448,0.036292913117735026
2026-01-12,-0.11267382331648915,0.0768733016156049,0.18954712493209405,594.1824644549763,0.08676947871982461
2026-01-13,0.025129077322541483,-0.07070340260541279,0.09583247992795427,594.4391785150078,0.13156828790887934
2026-01-14,-0.1929468422352535,0.2919205034581628,0.4848673456934163,594.6958925750396,0.054276054969199156
2026-01-15,-0.0890327307427135,0.2149482058718659,0.30398093661457937,594.9526066350711,0.09588039513471014
2026-01-16,-0.1129116668599771,-0.07503362625042134,0.037878040609555755,595.2093206951026,-0.08602096680571066
2026-01-17,-0.03991231838649241,0.1348594970738141,0.1747718154603065,595.4660347551343,-0.02395843491759496
2026-01-18,-0.1918298906605294,0.2783646143738909,0.4701945050344203,595.7227488151659,-0.023322459855419593
2026-01-19,0.18771615459774332,0.13930632434319823,0.048409830254545094,595.9794628751974,0.005627411656606056
2026-01-20,0.05512760903460592,-0.017407842682987295,0.07253545171759322,596.2361769352291,0.050698116590463686
2026-01-21,-0.19707326725864815,0.20516051914315586,0.402233786401804,596.4928909952607,0.10170424013358614
2026-01-22,0.07661576787353695,0.07087606525015766,0.005739702623379292,596.7496050552922,-0.09154324647676634
2026-01-23,0.0005817299068500148,-0.0706119342020902,0.07119366410894022,597.0063191153238,0.07126914602644313
2026-01-24,0.056688718349747313,0.21874405540116584,0.16205533705141853,597.2630331753555,-0.013511923805985456
2026-01-25,-0.02333566997960528,0.07628073235788597,0.09961640233749125,597.5197472353871,0.06575715078879792
2026-01-26,-0.17789112803797083,0.012820426064027491,0.19071155410199833,597.7764612954186,0.021851177157609463
2026-01-27,-0.1201464235263554,0.179215879498598,0.29936230302495337,598.0331753554502,-0.00106509142545221
2026-01-28,0.04508451310826916,-0.08409046465158793,0.1291749777598571,598.2898894154819,0.06260625587348703
2026-01-29,-0.08343743974548104,0.002541106776094804,0.08597854652157584,598.5466034755134,0.018581072079710007
2026-01-30,-0.0974976083143774,0.0015460615237571586,0.09904366983813456,598.803317535545,-0.016966618451103747
2026-01-31,-0.19722570550054086,0.004549286704846534,0.2017749922053874,599.0600315955767,-0.011372472261573665
2026-02-01,0.10734811003186935,0.2071859756436096,0.09983786561174025,599.3167456556082,0.058786127467550284
2026-02-02,0.1273523031785909,0.18936534201102098,0.06201303883243009,599.5734597156398,0.024043944105592078
2026-02-03,0.06355654260556647,0.16244642095530604,0.09888987834973957,599.8301737756715,-0.013641143643752471
2026-02-04,-0.15165175085821067,-0.010944450514077131,0.14070730034413353,600.086887835703,-0.009583399194503624
2026-02-05,-0.15023794835697976,0.039148362112376184,0.18938631046935595,600.3436018957345,0.03076785607146148
2026-02-06,-0.13043525093969094,-0.038938947767944446,0.0914963031717465,600.6003159557662,-0.07758446494029808
2026-02-07,0.009372046015357283,-0.022946286786807237,0.03231833280216452,600.8570300157978,0.0026969167245127056
2026-02-08,0.1507765980370473,0.2985956719075697,0.1478190738705224,601.1137440758293,0.018686282588333252
2026-02-09,-0.011626652781384994,0.10798536712688751,0.11961201990827251,601.370458135861,0.01757493059472843
2026-02-10,0.03275104413443373,0.12235641123527947,0.08960536710084574,601.6271721958926,-0.06295955143933327
2026-02-11,-0.02598382239647501,0.20841008069498362,0.23439390309145863,601.8838862559242,0.010252286923271573
2026-02-12,0.19936467705216804,0.07133002521564391,0.12803465183652413,602.1406003159558,0.08664805993033241
2026-02-13,0.019052798891941825,0.265093156537773,0.24604035764583115,602.3973143759874,-0.07390071072825403
2026-02-14,-0.19592088417106185,0.146523817655919,0.34244470182698084,602.654028436019,-0.009334548182313343
2026-02-15,-0.18684053135219938,0.20834936945638804,0.3951899008085874,602.9107424960505,0.005392004514007177
2026-02-16,-0.026431763271701537,-0.09215968322292177,0.06572791995122024,603.1674565560821,0.028944208499631866
2026-02-17,-0.1783663587271278,0.10669623495669445,0.28506259368382225,603.4241706161138,0.005327079147732753
2026-02-18,-0.019574333375831632,0.006062288076677191,0.025636621452508824,603.6808846761453,-0.05947029927854881
2026-02-19,0.1218743168156638,0.1544573002554658,0.03258298343980201,603.9375987361769,0.08810510301713097
2026-02-20,0.18061453906483416,0.1885730384462635,0.00795849938142934,604.1943127962086,-0.028148595898583303
2026-02-21,-0.020466503626223,0.0846737367719641,0.1051402403981871,604.4510268562401,-0.002299036851359706
2026-02-22,-0.06961026602663538,-0.07144146505958662,0.0018311990329512445,604.7077409162717,0.013718280337851578
2026-02-23,-0.04889453639835648,0.12322243727717908,0.17211697367553555,604.9644549763034,0.07193606099994854
2026-02-24,-0.16734031606902905,0.1289555078897906,0.29629582395881965,605.2211690363349,0.060361630594393346
2026-02-25,0.024341206291079234,-0.09074202312226079,0.11508322941334002,605.4778830963664,0.05970403968714424
2026-02-26,0.1291345556058694,0.029932239930730777,0.09920231567513862,605.7345971563981,-0.011366881821165006
2026-02-27,0.16265547294544946,0.25735861155114725,0.09470313860569779,605.9913112164297,-0.015607456573518327
2026-02-28,0.18671075724639166,0.013952696430962376,0.1727580608154293,606.2480252764612,0.002549216305541869
2026-03-01,0.059711397835839945,0.2789432658104282,0.21923186797458827,606.5047393364929,0.027615693853648777
2026-03-02,-0.13639884112821274,-0.07087154136599493,0.06552729976221781,606.7614533965245,0.051844131689598005
2026-03-03,-0.013922270819763317,0.11895705917303619,0.1328793299927995,607.0181674565561,-0.0047389320530670095
2026-03-04,-0.11498974596432837,0.22296280828593057,0.33795255425025894,607.2748815165877,0.001695012750101683
2026-03-05,0.11016410360942448,0.1078597004115141,0.002304403197910379,607.5315955766193,0.05448548854223971
2026-03-06,0.14977732408188812,0.010068499818257326,0.1397088242636308,607.7883096366509,-0.02130361209072474
2026-03-07,0.15120499023181405,0.0201828845076665,0.13102210572414755,608.0450236966824,0.1301600659611846
2026-03-08,-0.09279333823006315,0.22001867825425922,0.3128120164843224,608.3017377567141,0.07445198477040157
2026-03-09,0.13548021508250604,0.08576206092242532,0.04971815416008073,608.5584518167457,-0.05071880893415815
2026-03-10,-0.10310747676543759,0.16045706876267724,0.2635645455281148,608.8151658767772,-0.01183516790798064
2026-03-11,-0.19435335757470018,-0.05332158413906307,0.1410317734356371,609.0718799368088,0.061530529211611555
2026-03-12,0.17580714265699313,0.2539919139939335,0.07818477133694038,609.3285939968405,-0.010494070368232975
2026-03-13,0.18276922682707114,-0.04715857984932939,0.22992780667640053,609.585308056872,-0.014042198199094748
2026-03-14,0.1846614846546719,-0.03337437581321292,0.2180358604678848,609.8420221169036,0.05959931663068351
2026-03-15,-0.1285156065782855,0.22229245887991678,0.3508080654582023,610.0987361769353,0.04917148396858475
2026-03-16,0.16140869146247444,-0.002959608106056999,0.16436829956853144,610.3554502369668,-0.012754231925305639
2026-03-17,0.1921348641853331,-0.06219244452524615,0.25432730871057924,610.6121642969983,0.04563309815431606
2026-03-18,-0.1958925519488659,0.21235410331918408,0.40824665526805,610.8688783570301,0.02027350888968043
2026-03-19,0.013642134313674026,0.08268735013301326,0.06904521581933923,611.1255924170616,0.047890506681967336
2026-03-20,0.16349940408086316,0.21903660018623838,0.05553719610537522,611.3823064770932,-0.01250502044122437
2026-03-21,-0.09328619675068564,-0.0986374874249803,0.0053512906742946564,611.6390205371248,-0.022997019794266157
2026-03-22,0.16269628621915364,0.11924696348481217,0.04344932273434146,611.8957345971564,0.08412639945267543
2026-03-23,-0.0031131899758505277,0.10764672426788856,0.11075991424373909,612.152448657188,-0.04631995296793738
2026-03-24,-0.08331876726211247,0.053784099068964246,0.1371028663310767,612.4091627172196,0.08848989201929992
2026-03-25,-0.022955569401802302,0.09623749827945197,0.11919306768125426,612.6658767772512,0.07470484063962486
2026-03-26,-0.08285795744007102,0.2955132826755886,0.3783712401156596,612.9225908372828,0.07256032476761132
2026-03-27,0.08192408976454285,-0.06882598397544926,0.1507500737399921,613.1793048973144,-0.009731965313967824
2026-03-28,0.08335780743674533,0.05092788958650529,0.032429917850240034,613.436018957346,-0.020884072459803407
2026-03-29,-0.15224628999506137,0.2120173486098052,0.36426363860486655,613.6927330173776,-0.007456056893416881
2026-03-30,0.07384030598058292,0.000899910791953662,0.07294039518862926,613.9494470774091,-0.00815871365887406
2026-03-31,-0.09869726945009627,0.012705061515034234,0.1114023309651305,614.2061611374407,-0.06526565101201766
2026-04-01,0.04795443688418408,0.22260457243584947,0.1746501355516654,614.4628751974724,0.05157520974328538
2026-04-02,-0.17005756371860212,-0.0395591179029283,0.13049844581567382,614.7195892575039,-0.029007573033593952
2026-04-03,-0.17438678326730842,0.11193472547915012,0.28632150874645856,614.9763033175356,-0.08917253036889936
2026-04-04,0.07948324379626213,0.2672899513214245,0.18780670752516238,615.2330173775672,-0.0005262807377505164
2026-04-05,-0.008758903539253326,0.15795704661436571,0.16671595015361904,615.4897314375987,0.051200400747264646
2026-04-06,0.09296086717134378,0.025235395211877166,0.06772547195946661,615.7464454976304,0.045412203083080166
2026-04-07,0.07130958311989595,0.27291324149406304,0.2016036583741671,616.003159557662,-0.008207320945767484
2026-04-08,0.10327666688441922,0.05830245713136444,0.04497420975305478,616.2598736176935,0.03289650925198739
2026-04-09,-0.042431795832496545,0.046694061403734693,0.08912585723623123,616.516587677725,0.03318884942590006
2026-04-10,-0.07474237918691085,0.2183273528138137,0.29306973200072456,616.7733017377567,0.08721686939948438
2026-04-11,-0.019724410270520878,-0.0898158336438426,0.07009142337332172,617.0300157977883,-0.022464577509426147
2026-04-12,-0.1169784733300237,0.22363209196519374,0.34061056529521744,617.2867298578199,0.01816612014434946
2026-04-13,0.0052432366728811354,-0.07065649898904698,0.07589973566192812,617.5434439178515,-0.06944806490354069
2026-04-14,0.031235702531102572,0.08012733770776613,0.04889163517666356,617.8001579778831,0.13370144001527273
2026-04-15,-0.16975132957705472,-0.08439773211405695,0.08535359746299777,618.0568720379147,0.041735276376378916
2026-04-16,-0.1833667994554804,0.014042126227588804,0.1974089256830692,618.3135860979463,0.023577496413990123
2026-04-17,-0.10338105366281672,0.07732140573946973,0.18070245940228646,618.570300157978,0.06650339598764997
2026-04-18,-0.0032003071135886965,0.27392937545195634,0.27712968256554504,618.8270142180095,-0.08762389915884732
2026-04-19,-0.10537425453247398,0.026110713637826778,0.13148496817030075,619.083728278041,-0.06303513829940291
2026-04-20,-0.01656928058380318,0.07990642345643338,0.09647570404023656,619.3404423380726,0.08043845710496318
2026-04-21,0.04396216340923256,-0.01791732851870651,0.061879491927939075,619.5971563981043,0.02854414927763992
2026-04-22,0.03116470807197791,-0.0015040210363015394,0.03266872910827945,619.8538704581358,-0.049744841904479406
2026-04-23,-0.1668525803182752,0.16133864653183766,0.32819122685011287,620.1105845181675,0.0007640474857489736
2026-04-24,0.16540738012539924,0.24034359305599517,0.07493621293059594,620.3672985781991,0.10418434239943401
2026-04-25,0.18329188507315336,-0.036349695677527376,0.21964158075068074,620.6240126382306,0.032910467811457574
2026-04-26,0.025488246978397334,0.26656220869355857,0.24107396171516124,620.8807266982623,-0.0512975792845158
2026-04-27,0.1990391923519983,0.2719569083936569,0.07291771604165859,621.1374407582939,-0.017427267868633536
2026-04-28,0.06548545573945011,0.21385428573218646,0.14836882999273635,621.3941548183254,-0.04330350980774839
2026-04-29,-0.003120696590230221,0.20630280249699495,0.20942349908722518,621.650868878357,0.010900240598093067
2026-04-30,-0.12401916175317279,0.15806650757859717,0.28208566933176993,621.9075829383887,0.06702392187327963
2026-05-01,-0.002138478235091634,0.02695548700625494,0.029093965241346574,622.1642969984202,-0.0024943726365758943
2026-05-02,0.08339463004120479,-0.0631211181679178,0.14651574820912258,622.4210110584518,0.006338848954794742
2026-05-03,0.16707837901958,0.038304587363132026,0.12877379165644798,622.6777251184834,0.035018450634195154
2026-05-04,-0.05440026397008575,0.25197333501416436,0.3063735989842501,622.934439178515,0.029496706440697698
2026-05-05,0.07852625319317115,-0.04484574067403364,0.1233719938672048,623.1911532385466,-0.033107080564034386
2026-05-06,0.16852919992021498,0.03067164882147293,0.13785755109874204,623.4478672985782,0.05395632412312439
2026-05-07,0.18176828367777303,-0.03836531524338663,0.22013359892115966,623.7045813586099,-0.02603462560433793
2026-05-08,0.08547807202508043,0.27815975904679097,0.19268168702171054,623.9612954186414,-0.009859753950377356
2026-05-09,-0.10503894211990215,0.22381077046139253,0.3288497125812947,624.2180094786729,-0.05837237611656708
2026-05-10,-0.05879767261395848,0.2847894285253047,0.34358710113926316,624.4747235387047,0.06015231136852075
2026-05-11,0.0931701048621584,-0.028866573205685243,0.12203667806784364,624.7314375987362,0.028240297441186654
2026-05-12,-0.15314606732042943,-0.05717893354143762,0.09596713377899181,624.9881516587677,0.03900111109275442
2026-05-13,-0.1653326262396873,0.1448687989722627,0.31020142521195004,625.2448657187994,0.033763206106984744
2026-05-14,0.044052922133290595,-0.08678392691318262,0.13083684904647322,625.501579778831,0.010692255265484297
2026-05-15,0.009745077057903062,0.24183843701478092,0.23209335995687785,625.7582938388625,-0.05027495970344265
2026-05-16,-0.19689906246830244,0.15714444234473923,0.3540435048130417,626.0150078988942,0.04322183529262862
2026-05-17,0.18397749513075687,0.29611041835979957,0.1121329232290427,626.2717219589258,0.07194033879675558
2026-05-18,-0.023720054899747912,0.11396868951082131,0.13768874441056922,626.5284360189573,-0.026084477905539586
2026-05-19,0.08031792548073186,-0.09768024115521899,0.17799816663595086,626.7851500789889,0.18464033936356708
2026-05-20,-0.13968887823271411,0.12424164334404626,0.2639305215767604,627.0418641390206,0.08477392010675276
2026-05-21,0.07824400327934443,0.27609536778820404,0.1978513645088596,627.2985781990521,0.05685552881690195
2026-05-22,-0.08407346387724748,0.18960784036100353,0.273681304238251,627.5552922590837,6.936939230793124e-05
2026-05-23,-0.07642591894088024,0.25363843813499687,0.3300643570758771,627.8120063191153,0.03267923318066025
2026-05-24,0.06886518295002837,0.008244877275443941,0.06062030567458443,628.068720379147,0.011760014805980495
2026-05-25,0.035732624771784585,0.24020919868994814,0.20447657391816354,628.3254344391785,0.12894789843415033
2026-05-26,0.02070570990741385,0.020919263901245346,0.00021355399383149454,628.5821484992101,-0.03704556898637599
2026-05-27,-0.14905288427768845,0.14802227265649567,0.2970751569341841,628.8388625592418,0.05993018277567975
2026-05-28,0.15813483313226137,-0.06774628594979167,0.22588111908205305,629.0955766192733,0.01479226648435361
2026-05-29,0.025095616374205765,-0.04743181539100414,0.0725274317652099,629.3522906793049,0.040040029931325424
2026-05-30,-0.12413318302731802,0.04338415812213801,0.16751734114945602,629.6090047393366,-0.05252547203575564
2026-05-31,0.08012584455899968,0.05222172999041961,0.027904114568580073,629.8657187993681,0.037477546075549
2026-06-01,0.08478075429794739,0.1591798102611454,0.074399055963198,630.1224328593996,-0.054566514735566306
2026-06-02,0.1293340951190313,0.27164629523949774,0.14231220012046644,630.3791469194313,0.05140285032195173
2026-06-03,0.18486265931116297,0.16982311560821217,0.015039543702950797,630.6358609794629,0.08208107116637525
2026-06-04,0.13869041906703355,-0.09323182568736993,0.23192224475440348,630.8925750394944,0.05111282274163142
2026-06-05,0.0023256454022579478,0.2828083462025187,0.2804827008002608,631.1492890995261,0.03104998934943201
2026-06-06,0.0026649238355587637,-0.0733574563281489,0.07602238016370766,631.4060031595577,0.02129282384186615
2026-06-07,-0.16392346315709522,-0.05444171983453727,0.10948174332255795,631.6627172195892,0.04294756717628967
2026-06-08,0.07730800853200166,0.14156297092968675,0.06425496239768509,631.9194312796209,0.09679031374420095
2026-06-09,0.016076566412416282,-0.04346738962072103,0.059543956033137314,632.1761453396525,0.050528041698217944
2026-06-10,-0.19012058067730747,-0.06215893623946114,0.12796164443784633,632.432859399684,0.0386811622506884
2026-06-11,0.06905675065072923,0.27105147630090237,0.20199472565017312,632.6895734597156,0.00645906857009277
2026-06-12,-0.10914688552597883,-0.013384861070440613,0.09576202445553822,632.9462875197472,0.06144785416540376
2026-06-13,-0.07703982595896167,-0.05156257901849255,0.025477246940469114,633.2030015797789,0.026458374961314608
2026-06-14,0.06579536432457687,0.2411543731232475,0.1753590087986706,633.4597156398104,-0.12757537623700785
2026-06-15,-0.06011976567737612,-0.0051745132423241195,0.054945252435052,633.716429699842,0.014304272661220602
2026-06-16,-0.10562663051659715,0.15440009281469771,0.26002672333129484,633.9731437598737,0.00034370275677539185
2026-06-17,0.17108497352997368,0.14865113050152862,0.02243384302844506,634.2298578199052,0.030198050680823305
2026-06-18,-0.19979777094439932,-0.022559291314899445,0.17723847962949987,634.4865718799368,-0.05734549841545071
2026-06-19,0.12026053437187186,0.08789368781289127,0.03236684655898059,634.7432859399685,0.052270994478245646
2026-06-20,-0.11618222977646703,0.06430735196095441,0.18048958173742144,635.0,0.03847922106574062
